1,1,Eatontown Urgent Care,Eatontown Urgent Care,Central Jersey Urgent Care is testing daily at its Eatontown, Howell and Marlboro locations. Tests are currently limited to 80 patients per day at individual locations.

Only patients who have symptoms for coronavirus or who have been exposed to someone that has tested positive for COVID-19 will be tested. Patients must register online to make an appointment for the test.

The demand is high for the tests and the Eatontown location had administered its daily quota of 80 tests by 11 a.m. on Monday, according to the group.   

Since the testing kits are limited, testing may alternate days at certain other locations, so check the Central Jersey Urgent Care website daily for updates.,Car,2020-03-31,TRUE
2,1,Marlboro Urgent Care,Marlboro Urgent Care,Central Jersey Urgent Care is testing daily at its Eatontown, Howell and Marlboro locations. Tests are currently limited to 80 patients per day at individual locations.

Only patients who have symptoms for coronavirus or who have been exposed to someone that has tested positive for COVID-19 will be tested. Patients must register online to make an appointment for the test.

The demand is high for the tests and the Eatontown location had administered its daily quota of 80 tests by 11 a.m. on Monday, according to the group.   

Since the testing kits are limited, testing may alternate days at certain other locations, so check the Central Jersey Urgent Care website daily for updates.,Car,2020-04-01,TRUE
3,1,Howell Urgent Care,Howell Urgent Care,Central Jersey Urgent Care is testing daily at its Eatontown, Howell and Marlboro locations. Tests are currently limited to 80 patients per day at individual locations.

Only patients who have symptoms for coronavirus or who have been exposed to someone that has tested positive for COVID-19 will be tested. Patients must register online to make an appointment for the test.

The demand is high for the tests and the Eatontown location had administered its daily quota of 80 tests by 11 a.m. on Monday, according to the group.   

Since the testing kits are limited, testing may alternate days at certain other locations, so check the Central Jersey Urgent Care website daily for updates.,Car,2020-04-02,TRUE
4,2,PNC Bank Arts Center,PNC Bank Arts Center,Community-Based Testing Sites are for individuals who are experiencing symptoms of respiratory illness. In order to be eligible for testing, individuals must be current New Jersey residents and experiencing symptoms of respiratory illness. Priority will be given to symptomatic individuals experiencing cough, fever (99.6F or above) and shortness of breath. The drive-thru testing center will be open seven days per week, beginning at 8:00 a.m. until supplies last. Complete the self-assessment to learn what to do.,Car,2020-04-03,TRUE
5,3,Kean University,Kean University,Please note that testing is by appointment only and you must be registered through your doctor or healthcare provider. Union County residents, Union County First Responders and essential personnel, who have been instructed by their doctor or healthcare provider to be tested for COVID-19, must be given a prescription and registered by their doctor or healthcare provider on a secure portal where they will receive an appointment for the drive-through. This is the only way to receive an appointment to be tested. For the safety, health and security of the volunteers at the site, the testing location will not allow patients without vehicles to enter campus, even with a valid prescription and appointment. If you do not have your own transportation, please discuss with your healthcare provider before scheduling an appointment,Car,2020-04-04,TRUE
